sticker_id,sticker_id_2,label
5902399582947511845.webm,5906757196636490844.webm,1
5850526574264192030.webm,6089429092107552590.webm,1
5397687938655992993.webm,6034983161790729959.webm,1
6021546734562314627.png,6140840241482696052.webm,1
6034983161790729959.webm,6217630657552582289.png,1
182751983726232083.png,5830082929367190544.png,1
1043703381077524731.png,5906757196636490844.webm,1
5397603306325425879.webm,5398070804925660457.webm,1
3212654065896919672.gif,6070890428415086049.webm,1
1592756632805186008.gif,575666406691967059.gif,1
575666406691967024.gif,884547634143000482.gif,1
5397603306325425879.webm,5397687938655992993.webm,0
5296271137888553567.webm,6093511046205542394.webm,0
5458475809092155697.webm,6226759503166048143.png,0
1043703381077524731.png,1043703381077524740.png,0
5895305392191181394.webm,6332110116019507746.png,0
5773875877775411911.webm,6199368280516332956.png,0
5773950464177474520.webm,6219665604467492323.webm,0
5120670772926349559.png,5287433984978982047.webm,0
5368403447177560301.webm,5771621569700827976.webm,0
5911124203418948287.png,6021546734562314627.png,0
575666406691967033.gif,884547634143000482.gif,0
1630841254575079632.gif,5420297801848334827.png,0
5920439850045018016.webm,6334740530085237293.png,0
5316919347782881871.png,5318860617166098398.png,0
5852558123859972313.webm,5852905767102844754.webm,0
1801939437249101981.gif,2267317642194845814.gif,0
1592756632805186008.gif,884547634143000482.gif,0
5854781082968265235.webm,5872754361460855082.webm,0
5355303217104170967.png,6120476126495113739.png,0
6064193689637357163.png,6239761807985084467.png,0
4907045451879941139.png,5900234928020263880.webm,0
6057819481428722699.png,6143079126329722230.webm,0
6057819481428722699.png,6188381878727214483.webm,0
563108579448455596.png,6284779593597452925.png,0
6075473042555798431.png,6143079126329722230.webm,0
5211189235914117983.gif,5902399582947511845.webm,0
5460925671322687118.webm,6188007692586452903.webm,0
575666406691967034.gif,6030813921072386855.gif,0
2267317642194845756.gif,5870577599020797507.webm,0
5915590363816397427.webm,751735206557254257.png,0
6068638830464861214.gif,6077908250357925897.webm,0
5852610449446540005.webm,5852905767102844754.webm,0
2350329275443314887.png,5348316082702666034.png,0
5397603306325425879.webm,5771621569700827976.webm,0
5460669313314724334.webm,6037184615997770340.webm,0
5368403447177560301.webm,5451849821310693879.webm,0
1592756632805186008.gif,1592756632805186118.gif,0
1405493022157701125.gif,5859685944210230134.gif,0
5397603306325425879.webm,5825492498385998298.png,0
5012911314780029638.png,5920439850045018016.webm,0
5801038449251190947.png,751735206557254257.png,0
2350329275443314933.png,6111478075520716393.png,0
5460925671322687118.webm,6086758657536558832.webm,0
5091430777309102619.png,5280573698141607344.png,0
5260334510867763449.webm,5920439850045018016.webm,0
5208764211479450935.webm,5382188213433535803.png,0
6158779984870640180.webm,6159220794544099066.webm,0
5289967233999575505.webm,5886520496148713233.png,0
6316298657775751260.png,6334740530085237293.png,0
5861438415421051762.png,5861952746344682376.png,0
5012911314780029638.png,6316298657775751260.png,0
3212654065896920973.gif,884547634143000483.gif,0
5226746994734674777.gif,5451857505007185450.gif,0
541175087705898939.png,541175087705898961.png,0
5397687938655992993.webm,5771621569700827976.webm,0
1592756632805186008.gif,6062238757963171042.webm,0
5168130586748912290.webm,6086758657536558832.webm,0
5211189235914117983.gif,614222774784754255.png,0
5195221651314191918.png,6021546734562314627.png,0
5217748226500739939.webm,5454148444857835100.webm,0
5852905767102844754.webm,5904354244038758803.webm,0
5900165130506736614.png,6316762003142611706.png,0
4907045451879941139.png,5454268948755269027.png,0
5801038449251190947.png,5985524770836320062.webm,0
5167932180734673468.webm,5458764585513270764.webm,0
5301271489138398007.gif,773947703670341952.gif,0
234944112774611771.gif,5451857505007185450.gif,0
5852749413113401777.webm,5852767194278006492.webm,0
6118153043109216900.png,6118661790575363073.png,0
5810139162828870050.png,5969768352598463226.webm,0
2157482469304041497.gif,5870577599020797507.webm,0
5242586361675927744.webm,5920439850045018016.webm,0
6046452773170449406.webm,6332110116019507746.png,0
4907045451879941139.png,5913347312851095087.png,0
5368381379635581766.png,6060064495194079781.png,0
5852558123859972313.webm,5909118926138117757.webm,0
5895305392191181394.webm,6316762003142611706.png,0
186649756741665162.gif,569118802063656024.gif,0
5260334510867763449.webm,5895305392191181394.webm,0
5870474025884455008.webm,5870577599020797507.webm,0
1592756632805186008.gif,2562980648230846730.gif,0
5318840997755490193.png,5319166040880451693.png,0
5242586361675927744.webm,5440446687434778250.webm,0
5870577599020797507.webm,6073177051823605012.webm,0
5854898052107602741.gif,5859685944210230134.gif,0
5778383067995443756.webm,5895692132521349311.webm,0
5773950464177474520.webm,6086758657536558832.webm,0
5780613105209839806.webm,5801038449251190947.png,0
5280573698141607344.png,6264810194694310430.webm,0
186649756741665162.gif,5854898052107602741.gif,0
5091430777309102619.png,5091809666439054055.png,0
5852610449446540005.webm,5909118926138117757.webm,0
5852905767102844754.webm,5892986212930556325.webm,0
5460925671322687118.webm,6269357018872546542.webm,0
577913907243385218.png,6021546734562314627.png,0
5289862088905201398.webm,5289967233999575505.webm,0
5852718192996126562.png,6118661790575363073.png,0
4907084080815801337.png,5454268948755269027.png,0
5902399582947511845.webm,5917795060723747611.webm,0
5915590363816397427.webm,6332212714198271277.webm,0
5318840997755490193.png,5318860617166098398.png,0
1592756632805186008.gif,359258651212383475.png,0
5368403447177560301.webm,6235698962196595528.png,0
5318860617166098398.png,5319166040880451693.png,0
5296271137888553567.webm,5368403447177560301.webm,0
5368403447177560301.webm,5418158860890292859.webm,0
5852767194278006492.webm,5909118926138117757.webm,0
1801939437249101981.gif,5413697145783989344.gif,0
5782720353604209195.webm,6154486361899403030.webm,0
5318840997755490193.png,5318854475362865176.png,0
5456468495996820995.webm,5773875877775411911.webm,0
3323402744004922.gif,3323402744004924.gif,0
6082388820370653725.png,6219665604467492323.webm,0
5438104418429975563.webm,5771621569700827976.webm,0
1630841254575079651.gif,5801038449251190947.png,0
5208603317709575362.png,6334740530085237293.png,0
5852767194278006492.webm,5852781784281910879.webm,0
6327972245742290320.webm,6332485427441697947.webm,0
6008122006824815192.png,6120476126495113739.png,0
5368393169320818229.gif,5413697145783989344.gif,0
5915590363816397427.webm,6080264688459843547.webm,0
4907084080815801337.png,6316762003142611706.png,0
5161376900999808109.png,5913347312851095087.png,0
5208764211479450935.webm,5222427889722463681.png,0
2193800188773011597.gif,5870577599020797507.webm,0
5235815444518029481.webm,5287433984978982047.webm,0
6118661790575363073.png,6120476126495113739.png,0
1569031431030571585.png,5260334510867763449.webm,0
3212654065896919665.gif,3212654065896919672.gif,0
5886520496148713233.png,6332501202856578668.webm,0
5316919347782881871.png,5767276252503215601.webm,0
575666406691967024.gif,5870474025884455008.webm,0
5958821670666899521.webm,5960880111052917681.webm,0
5208764211479450935.webm,6163291968274171400.png,0
5382284510895299967.png,5900234928020263880.webm,0
5222427889722463681.png,6154476079747697214.png,0
5217748226500739939.webm,939064079232794827.png,0
6086758657536558832.webm,939064079232794827.png,0
1220028319907447342.gif,622308136618819716.png,0
5892986212930556325.webm,5904354244038758803.webm,0
5089225290127770152.png,5091809666439054055.png,0
1405493022157701125.gif,569118802063656024.gif,0
5778208623603749670.webm,5895692132521349311.webm,0
6082388820370653725.png,6251330946641953764.png,0
5391177180552106514.png,5911124203418948287.png,0
5397603306325425879.webm,5438104418429975563.webm,0
5089225290127770152.png,5091430777309102619.png,0
884547634143000482.gif,884547634143000491.gif,0
6314407235782972528.png,6332110116019507746.png,0
5870474025884455008.webm,5906757196636490844.webm,0
5096369019036894340.webm,5242257410130715366.webm,0
1833747660100599875.png,1833747660100599887.png,0
5334698266120436813.webm,6264810194694310430.webm,0
5893164806260659669.webm,5904476457333166405.webm,0
1391391008142393347.gif,1391391008142393363.gif,0
5836935807385996902.webm,6271393009464510005.webm,0
5461114808797502677.webm,5972193694860710794.webm,0
1405493022157701125.gif,5854898052107602741.gif,0
1360886329340073290.gif,1360886329340073292.gif,0
5208603317709575362.png,5463401917537338296.png,0
6332212714198271277.webm,751735206557254257.png,0
5384608625073334226.webm,939064079232794822.png,0
5460925671322687118.webm,5782720353604209195.webm,0
5461114808797502677.webm,6235698962196595528.png,0
5222427889722463681.png,5812316810032188260.png,0
6008122006824815192.png,6118661790575363073.png,0
541175087705898961.png,6118661790575363073.png,0
5397687938655992993.webm,5438104418429975563.webm,0
5289862088905201398.webm,5900234928020263880.webm,0
1043703381077524727.png,1043703381077524740.png,0
4907045451879941139.png,5911124203418948287.png,0
2267317642194845814.gif,575666406691967029.gif,0
5460925671322687118.webm,6154486361899403030.webm,0
5168130586748912290.webm,5782720353604209195.webm,0
5767276252503215601.webm,5895305392191181394.webm,0
5420297801848334827.png,5429618477881104725.png,0
5254010235948909081.webm,6226759503166048143.png,0
1630841254575079632.gif,5836732294655642795.gif,0
1352098594324217913.png,1630841254575079632.gif,0
5368403447177560301.webm,5397603306325425879.webm,0
541175087705898961.png,6118153043109216900.png,0
5168385974094267164.webm,6334807037653812607.webm,0
5167957825984397829.webm,939064079232794827.png,0
1360886329340073292.gif,1360886329340073302.gif,0
1360886329340073290.gif,1360886329340073302.gif,0
105996717668698236.png,5195221651314191918.png,0
5260334510867763449.webm,5318840997755490193.png,0
5168389994183656137.webm,5458764585513270764.webm,0
5012911314780029638.png,6026226956129801290.webm,0
2193800188773012057.gif,5226746994734674777.gif,0
5296271137888553567.webm,5368654024159543458.webm,0
5116148296917713523.png,939064079232794827.png,0
5852558123859972313.webm,5892986212930556325.webm,0
5920439850045018016.webm,6314407235782972528.png,0
5872853171478466935.png,5913347312851095087.png,0
2068366502116983150.png,6104704654396883598.png,0
6287143827065012600.png,751735206557254257.png,0
575666406691967024.gif,884547634143000491.gif,0
5906757196636490844.webm,5917795060723747611.webm,0
186649756741665162.gif,273008397874367890.gif,0
1592756632805186008.gif,331131228218459239.png,0
182751983726232083.png,5134136826839171947.png,0
5091430777309102619.png,5334698266120436813.webm,0
187378887569703150.png,884547634143000482.gif,0
5397687938655992993.webm,5397922070208200185.webm,0
6160966823303972842.webm,6172231599103412141.webm,0
5280573698141607344.png,5334698266120436813.webm,0
5217748226500739939.webm,5460692424533757643.webm,0
5217748226500739939.webm,6160966823303972842.webm,0
5368381379635581766.png,6026226956129801290.webm,0
6086758657536558832.webm,6160966823303972842.webm,0
5217748226500739939.webm,939064079232794822.png,0
5836935807385996902.webm,6141056016344680899.png,0
5348316082702666034.png,575666406691967029.gif,0
6008122006824815192.png,6154476079747697214.png,0
1391391008142393460.gif,2157482469304041497.gif,0
5318860617166098398.png,6046452773170449406.webm,0
5852610449446540005.webm,5892986212930556325.webm,0
6332485427441697947.webm,751735206557254257.png,0
5211189235914117983.gif,575666406691967029.gif,0
5812316810032188260.png,6021546734562314627.png,0
6057819481428722699.png,6075473042555798431.png,0
5222427889722463681.png,6008122006824815192.png,0
5870474025884455008.webm,6296312517090084788.webm,0
6314407235782972528.png,6334740530085237293.png,0
5116630553025577257.png,5891212022070119451.png,0
541175087705898961.png,6120476126495113739.png,0
273008397874367890.gif,569118802063656024.gif,0
5091809666439054055.png,5280573698141607344.png,0
541175087705898939.png,5852718192996126562.png,0
5368403447177560301.webm,5825967994215339973.webm,0
5780613105209839806.webm,6284779593597452925.png,0
5120670772926349559.png,5289862088905201398.webm,0
575666406691967069.gif,884547634143000482.gif,0
6086758657536558832.webm,6154486361899403030.webm,0
5211189235914117983.gif,5458853461271525655.webm,0
5465545351031172527.webm,6332501202856578668.webm,0
5451849821310693879.webm,5771621569700827976.webm,0
4907045451879941139.png,5391177180552106514.png,0
1249949699201302698.png,2267317642194845814.gif,0
6332110116019507746.png,6334740530085237293.png,0
5355303217104170967.png,5852718192996126562.png,0
5917795060723747611.webm,6068638830464861214.gif,0
5852558123859972313.webm,5904354244038758803.webm,0
575666406691967029.gif,5870577599020797507.webm,0
5895305392191181394.webm,6314407235782972528.png,0
5168385974094267164.webm,6188381878727214483.webm,0
5778383067995443756.webm,5856979925835190359.webm,0
5893164806260659669.webm,5909118926138117757.webm,0
6158779984870640180.webm,6219665604467492323.webm,0
5318812307373954060.png,5318840997755490193.png,0
5895305392191181394.webm,5920439850045018016.webm,0
4907045451879941139.png,5872853171478466935.png,0
526235993154519697.png,6212838861324683108.png,0
5355303217104170967.png,6118661790575363073.png,0
5400086630646158284.png,5900234928020263880.webm,0
5114328948771127638.png,6141056016344680899.png,0
5217748226500739939.webm,5253454269612309105.webm,0
1360886329340073290.gif,5420297801848334827.png,0
1405493022157701125.gif,273008397874367890.gif,0
3323402744004922.gif,816099496260796804.gif,0
5461106128668604900.webm,6159220794544099066.webm,0
1391391008142393460.gif,5224223186052200035.gif,0
1043703381077524705.png,1043703381077524709.png,0
5852610449446540005.webm,5904354244038758803.webm,0
4907045451879941139.png,4907084080815801337.png,0
4938246237506766030.png,5289967233999575505.webm,0
2157482469304041497.gif,884547634143000483.gif,0
6160966823303972842.webm,939064079232794822.png,0
1360886329340072745.gif,773947703670341952.gif,0
1391391008142393460.gif,1833747660100599887.png,0
5134136826839171947.png,5924616383617829814.webm,0
1352098594324217913.png,5420297801848334827.png,0
5217748226500739939.webm,6226759503166048143.png,0
5453986301252482012.webm,6037184615997770340.webm,0
5915590363816397427.webm,6287143827065012600.png,0
6062238757963171042.webm,6068638830464861214.gif,0
2157482469304041497.gif,5857409860651452966.gif,0
1102348238926643205.png,5208764211479450935.webm,0
614222774784754216.png,614222774784754255.png,0
5892986212930556325.webm,5909118926138117757.webm,0
1592756632805186008.gif,5996599923829639470.png,0
5442762409246729110.webm,5461114808797502677.webm,0
5316919347782881871.png,5319166040880451693.png,0
5782720353604209195.webm,6086758657536558832.webm,0
5801038449251190947.png,6287143827065012600.png,0
6287143827065012600.png,6332485427441697947.webm,0
1592756632805186118.gif,884547634143000482.gif,0
6037184615997770340.webm,6332485427441697947.webm,0
5852905767102844754.webm,5909118926138117757.webm,0
5168185068409062171.webm,6159025184553568559.webm,0
4907084080815801337.png,5345813237755562265.webm,0
816099496260796804.gif,816099496260796816.gif,0
5253454269612309105.webm,5458764585513270764.webm,0
939064079232794822.png,939064079232794827.png,0
675168768736887072.png,751735206557254257.png,0
5852558123859972313.webm,5852610449446540005.webm,0
5242586361675927744.webm,5440460933841299887.webm,0
5778208623603749670.webm,5856979925835190359.webm,0
5854931419708527421.webm,6208373680179776736.webm,0
5382188213433535803.png,5397833194449931612.png,0
5368654024159543458.webm,5418158860890292859.webm,0
1630841254575079641.gif,884547634143000482.gif,0
5167957825984397829.webm,6208373680179776736.webm,0
3212654065896920973.gif,5981293304631790248.gif,0
1220028319907447335.gif,1220028319907447342.gif,0
198787403039638196.png,6181362686689805749.webm,0
1833563040931381759.png,5228712307344819910.webm,0
6327604136980252015.webm,939064079232794822.png,0
5384608625073334226.webm,6160966823303972842.webm,0
5208764211479450935.webm,680995145276981343.png,0
5355303217104170967.png,541175087705898961.png,0
5260334510867763449.webm,5447207455584962337.webm,0
5242586361675927744.webm,5368654024159543458.webm,0
5391177180552106514.png,5843952607126621889.png,0
1592756632805186008.gif,575666406691967029.gif,0
5857409860651452966.gif,884547634143000483.gif,0
5318854475362865176.png,5318860617166098398.png,0
5397603306325425879.webm,5397698491390638939.webm,0
6332462805848949384.png,939064079232794822.png,0
6188381878727214483.webm,6334807037653812607.webm,0
5460925671322687118.webm,5773950464177474520.webm,0
1360886329340073302.gif,5897483975697369954.gif,0
1630841254575079641.gif,6332212714198271277.webm,0
5809799014303927378.png,6008122006824815192.png,0
1833563040931381709.png,5228712307344819910.webm,0
5318854475362865176.png,5767276252503215601.webm,0
1833747660100599875.png,1833747660100599879.png,0
5168130586748912290.webm,5460925671322687118.webm,0
5773950464177474520.webm,939064079232794827.png,0
2182516944614195294.png,6057708765761765997.png,0
1043703381077524705.png,1043703381077524727.png,0
5217748226500739939.webm,5458446053558728885.webm,0
5382188213433535803.png,680995145276981343.png,0
5391177180552106514.png,5420627745530983759.png,0
5397833194449931612.png,6064193689637357163.png,0
773947703670341874.gif,773947703670342216.gif,0
5852864054380465145.webm,5859302364975991253.gif,0
5228712307344819910.webm,5400086630646158284.png,0
5217748226500739939.webm,5384608625073334226.webm,0
5771621569700827976.webm,5825492498385998298.png,0
4938246237506766030.png,6008122006824815192.png,0
5391177180552106514.png,5809799014303927378.png,0
654210552398086905.png,669505506464759866.png,0
5773950464177474520.webm,6160966823303972842.webm,0
198787403039638196.png,6102777021534832677.webm,0
5825967994215339973.webm,6093511046205542394.webm,0
5224223186052200035.gif,5226746994734674777.gif,0
575666406691967029.gif,575666406691967034.gif,0
6287143827065012600.png,6327972245742290320.webm,0
5447207455584962337.webm,6145294612194923358.png,0
773947703670341890.gif,773947703670342216.gif,0
5355303217104170967.png,5397833194449931612.png,0
5461106128668604900.webm,6161033988002549131.webm,0
6008122006824815192.png,6021546734562314627.png,0
541175087705898939.png,6118661790575363073.png,0
5319166040880451693.png,5767276252503215601.webm,0
5089225290127770152.png,5334698266120436813.webm,0
5447207455584962337.webm,5967762602871231222.webm,0
5167932180734673468.webm,6154486361899403030.webm,0
5345813237755562265.webm,6316762003142611706.png,0
5242201725879716703.png,5379585312928304150.png,0
1360886329340073302.gif,5420297801848334827.png,0
6077709861523556561.webm,6077908250357925897.webm,0
5318860617166098398.png,5767276252503215601.webm,0
5222427889722463681.png,5397833194449931612.png,0
5318854475362865176.png,5319166040880451693.png,0
5096369019036894340.webm,5825967994215339973.webm,0
773947703670341874.gif,773947703670341890.gif,0
5391177180552106514.png,6296394370576812505.png,0
5096369019036894340.webm,6093511046205542394.webm,0
